days_since_last_snapshot,age,value_change_180d,label,club_change,num_snapshots_before_t
133.0,22,3.1666666666666665,increase,False,13
122.0,22,1.2,stable,True,14
63.0,22,0.2,loss,True,15
23.0,23,0.0,stable,True,16
56.0,23,-0.1,increase,True,17
285.0,23,0.1111111111111111,loss,True,18
165.0,24,0.0,loss,True,19
,17,,increase,,0
370.0,17,1.6666666666666667,increase,False,1
96.0,18,1.6666666666666667,increase,False,2
182.0,18,6.5,increase,True,3
86.0,18,42.75,increase,True,4
74.0,19,61.5,stable,True,5
52.0,19,8.166666666666666,stable,False,6
151.0,19,0.1,loss,False,7
165.0,20,-0.09090909090909091,increase,False,8
105.0,20,-0.2727272727272727,increase,False,9
35.0,20,-0.18181818181818182,increase,False,10
140.0,21,0.4,loss,False,11
,16,,increase,,0
120.0,16,,increase,,1
202.0,17,11.0,stable,False,2
96.0,16,6.0,increase,False,3
272.0,17,0.7142857142857143,stable,False,4
367.0,18,0.0,increase,False,5
13.0,19,0.16666666666666666,increase,False,6
190.0,19,0.21428571428571427,increase,False,7
68.0,19,0.42857142857142855,increase,False,8
68.0,20,0.5714285714285714,increase,False,9
232.0,20,0.13636363636363635,loss,True,10
72.0,21,-0.09090909090909091,stable,True,11
255.0,21,-0.1,increase,False,12
137.0,21,0.1,increase,True,13
41.0,22,0.9,increase,True,14
121.0,22,2.0555555555555554,loss,True,15
58.0,22,1.0454545454545454,stable,False,16
239.0,22,-0.022222222222222223,increase,False,17
70.0,23,0.0,increase,False,18
65.0,23,0.1111111111111111,stable,False,19
91.0,23,0.25,stable,False,20
69.0,24,0.2222222222222222,stable,False,21
211.0,24,0.0,loss,False,22
78.0,25,-0.2727272727272727,increase,False,23
96.0,25,0.0,loss,False,24
92.0,25,0.125,loss,False,25
182.0,25,-0.3333333333333333,loss,False,26
96.0,26,-0.4444444444444444,loss,False,27
82.0,26,-0.5555555555555556,increase,True,28
100.0,26,-0.2,increase,True,29
22.0,27,0.2,stable,True,30
64.0,26,0.25,increase,False,31
74.0,27,0.25,increase,False,32
203.0,27,0.2,increase,False,33
92.0,27,0.4,loss,False,34
73.0,28,0.52,loss,False,35
105.0,28,0.16666666666666666,increase,False,36
,18,,increase,,0
61.0,18,,increase,,1
62.0,18,,increase,,2
120.0,18,45.666666666666664,increase,False,3
196.0,19,1.0,stable,True,4
175.0,19,0.2857142857142857,increase,True,5
190.0,20,0.4444444444444444,stable,False,6
175.0,20,0.5555555555555556,stable,False,7
275.0,21,-0.07142857142857142,stable,False,8
105.0,21,-0.07142857142857142,stable,False,9
201.0,22,0.07692307692307693,stable,True,10
130.0,23,0.8461538461538461,increase,True,11
56.0,22,0.07142857142857142,increase,False,12
158.0,24,1.1666666666666667,increase,False,13
95.0,23,1.6666666666666667,increase,True,14
58.0,23,3.0,increase,True,15
19.0,23,1.2666666666666666,increase,True,16
259.0,24,1.0588235294117647,loss,False,17
110.0,24,2.235294117647059,increase,False,18
118.0,24,-0.14285714285714285,increase,False,19
9.0,25,0.7142857142857143,increase,False,20
50.0,25,0.7142857142857143,increase,False,21
213.0,25,0.16666666666666666,increase,True,22
5.0,25,-0.2,increase,True,23
70.0,26,0.3333333333333333,increase,True,24
65.0,26,0.5,stable,True,25
20.0,26,0.5,stable,True,26
71.0,26,0.875,stable,False,27
280.0,27,0.0,loss,False,28
78.0,28,-0.16666666666666666,stable,False,29
96.0,27,-0.05555555555555555,loss,False,30
370.0,28,-0.11764705882352941,stable,False,31
182.0,29,-0.06666666666666667,loss,False,32
22.0,30,-0.13333333333333333,loss,False,33
138.0,29,-0.06666666666666667,loss,False,34
203.0,30,-0.21428571428571427,loss,False,35
165.0,30,-0.2857142857142857,loss,False,36
,18,,increase,,0
94.0,18,,increase,,1
83.0,19,,increase,,2
69.0,19,4.0,increase,False,3
254.0,19,1.0,increase,False,4
83.0,20,4.0,increase,True,5
106.0,20,2.0,increase,True,6
121.0,20,3.5,stable,True,7
58.0,20,2.5,increase,True,8
239.0,21,0.15714285714285714,increase,False,9
70.0,21,0.2857142857142857,increase,False,10
156.0,22,0.48148148148148145,increase,False,11
71.0,22,0.6666666666666666,stable,False,12
209.0,22,0.0,loss,False,13
78.0,23,0.0,loss,False,14
96.0,23,0.0,loss,False,15
274.0,24,-0.13333333333333333,loss,False,16
96.0,24,-0.2,loss,False,17
182.0,24,-0.25,loss,True,18
86.0,25,-0.3333333333333333,loss,True,19
74.0,25,-0.4166666666666667,stable,True,20
203.0,25,-0.08571428571428572,stable,False,21
92.0,26,-0.2,loss,False,22
73.0,26,-0.2,loss,False,23
105.0,26,0.0,stable,False,24
175.0,27,-0.10714285714285714,increase,False,25
,18,,increase,,0
2.0,18,,increase,,1
75.0,18,,increase,,2
215.0,18,2.3333333333333335,increase,False,3
119.0,19,2.3333333333333335,increase,False,4
128.0,19,0.8,increase,False,5
117.0,19,2.0,increase,False,6
101.0,20,1.7777777777777777,increase,False,7
116.0,20,1.1666666666666667,stable,False,8
205.0,21,0.0,increase,False,9
135.0,21,0.23076923076923078,stable,False,10
41.0,21,0.23076923076923078,stable,False,11
121.0,22,0.23076923076923078,stable,False,12
292.0,22,0.0,stable,False,13
5.0,22,-0.2,increase,False,14
70.0,22,0.0,stable,False,15
156.0,23,0.328125,stable,False,16
71.0,23,0.0625,stable,False,17
209.0,24,0.0,stable,False,18
78.0,25,-0.35294117647058826,increase,False,19
18.0,24,-0.17647058823529413,increase,False,20
78.0,24,-0.29411764705882354,increase,False,21
274.0,25,0.3333333333333333,loss,False,22
96.0,25,0.3333333333333333,loss,False,23
82.0,25,0.25,loss,False,24
100.0,26,-0.125,loss,False,25
86.0,26,-0.2,stable,False,26
74.0,26,-0.2,stable,False,27
203.0,27,-0.08333333333333333,loss,False,28
56.0,27,-0.3333333333333333,stable,True,29
36.0,27,-0.16666666666666666,loss,True,30
73.0,27,-0.16666666666666666,loss,True,31
,18,,increase,,0
150.0,18,,increase,,1
40.0,19,16.5,increase,True,2
138.0,19,29.0,increase,True,3
226.0,20,0.6666666666666666,increase,False,4
90.0,20,1.0833333333333333,increase,True,5
73.0,20,1.0833333333333333,increase,True,6
105.0,21,0.5,increase,True,7
175.0,21,0.4,stable,False,8
,18,,increase,,0
17.0,18,,increase,,1
334.0,19,10.666666666666666,increase,True,2
148.0,19,2.0,increase,True,3
77.0,20,0.42857142857142855,increase,True,4
133.0,20,9.0,increase,True,5
159.0,20,0.6,increase,False,6
72.0,21,0.3333333333333333,increase,False,7
258.0,21,0.3333333333333333,increase,False,8
95.0,21,0.0,increase,False,9
81.0,22,0.3333333333333333,increase,False,10
78.0,23,0.75,loss,False,11
96.0,22,0.8333333333333334,increase,False,12
92.0,23,-0.10714285714285714,increase,False,13
278.0,23,0.4,stable,False,14
182.0,24,0.08571428571428572,increase,False,15
160.0,24,0.14285714285714285,increase,False,16
203.0,25,0.25,increase,False,17
165.0,25,0.375,increase,False,18
105.0,26,0.5,stable,True,19
35.0,26,0.4,increase,True,20
140.0,26,0.36363636363636365,stable,True,21
,18,,increase,,0
61.0,18,,increase,,1
79.0,18,,increase,,2
141.0,18,0.2,loss,True,3
139.0,19,0.2,loss,False,4
174.0,19,-0.16666666666666666,increase,False,5
91.0,20,-0.4444444444444444,increase,True,6
43.0,20,-0.6111111111111112,increase,True,7
71.0,20,0.2,stable,False,8
77.0,20,0.3,increase,False,9
270.0,21,0.38461538461538464,increase,True,10
22.0,22,0.6923076923076923,increase,True,11
138.0,21,0.38461538461538464,increase,True,12
203.0,22,0.3888888888888889,increase,False,13
92.0,22,1.2222222222222223,stable,False,14
73.0,22,1.5,stable,False,15
,18,,increase,,0
67.0,19,,loss,,1
,18,,stable,,0
138.0,18,,increase,,1
99.0,18,0.0,increase,False,2
21.0,19,124.0,increase,True,3
118.0,19,7.333333333333333,stable,True,4
139.0,20,0.2,loss,False,5
225.0,20,-0.13333333333333333,stable,False,6
231.0,20,0.038461538461538464,increase,True,7
3.0,21,0.6923076923076923,increase,True,8
87.0,20,0.15384615384615385,increase,True,9
24.0,21,1.4615384615384615,stable,True,10
284.0,22,-0.0625,stable,False,11
26.0,21,-0.0625,loss,False,12
89.0,22,-0.0625,loss,True,13
66.0,23,0.0,stable,True,14
127.0,23,-0.3333333333333333,increase,False,15
248.0,23,0.5,stable,True,16
96.0,24,0.25,increase,True,17
82.0,24,0.4,increase,True,18
100.0,24,0.28,increase,False,19
86.0,24,0.5,increase,False,20
74.0,25,0.6071428571428571,increase,False,21
203.0,25,0.1111111111111111,increase,False,22
92.0,25,0.2222222222222222,increase,False,23
73.0,26,0.3333333333333333,increase,False,24
,16,,loss,,0
5.0,16,,loss,,1
507.0,17,-0.12,increase,False,2
4.0,16,-0.12,increase,False,3
137.0,17,0.2,increase,False,4
49.0,18,3.5454545454545454,increase,False,5
123.0,18,6.2727272727272725,stable,True,6
190.0,18,0.0,increase,False,7
162.0,18,0.25,increase,False,8
116.0,19,1.5,increase,False,9
21.0,19,1.5,increase,False,10
372.0,20,0.5,increase,True,11
49.0,20,0.2,increase,False,12
8.0,20,0.5,increase,True,13
104.0,20,1.0,increase,True,14
63.0,20,0.6666666666666666,stable,False,15
205.0,21,0.0,increase,False,16
97.0,21,0.3,increase,False,17
40.0,22,0.4,stable,False,18
129.0,22,0.2,stable,True,19
175.0,23,0.07142857142857142,loss,True,20
,17,,increase,,0
280.0,18,9.0,increase,False,1
25.0,18,9.0,increase,False,2
241.0,18,5.3,increase,False,3
3.0,19,8.0,loss,True,4
87.0,18,3.0,increase,False,5
1.0,18,6.0,increase,False,6
123.0,20,-0.1111111111111111,increase,True,7
210.0,19,0.125,loss,False,8
242.0,20,-0.1111111111111111,increase,True,9
163.0,21,0.2222222222222222,loss,True,10
23.0,20,0.375,loss,False,11
107.0,21,0.125,increase,True,12
86.0,22,-0.18181818181818182,increase,True,13
148.0,22,0.4444444444444444,increase,False,14
40.0,22,2.3333333333333335,increase,False,15
138.0,23,4.555555555555555,loss,False,16
211.0,22,-0.2,loss,False,17
13.0,23,-0.16,loss,True,18
92.0,23,-0.3,loss,True,19
73.0,24,-0.4,loss,True,20
105.0,24,-0.40476190476190477,loss,False,21
35.0,24,-0.2,loss,False,22
140.0,25,-0.3333333333333333,stable,False,23
,17,,increase,,0
180.0,18,1.0,stable,True,1
184.0,18,0.0,increase,True,2
178.0,19,1.25,increase,True,3
175.0,19,1.5,increase,True,4
188.0,20,0.2,increase,False,5
183.0,20,0.6666666666666666,increase,True,6
98.0,21,2.3333333333333335,increase,True,7
40.0,21,5.0,increase,True,8
144.0,21,4.0,increase,True,9
84.0,21,5.666666666666667,stable,True,10
88.0,22,7.333333333333333,stable,True,11
73.0,22,2.0,stable,True,12
,21,,increase,,0
339.0,22,1.0,stable,False,1
105.0,22,1.5,loss,False,2
222.0,23,-0.15,stable,False,3
146.0,23,-0.35,increase,False,4
25.0,23,-0.2,stable,False,5
482.0,24,0.0,stable,False,6
87.0,24,-0.25,increase,False,7
211.0,25,0.3333333333333333,stable,True,8
162.0,26,0.16666666666666666,loss,True,9
113.0,26,0.0,loss,False,10
233.0,27,-0.25,increase,False,11
47.0,27,-0.25,increase,True,12
222.0,27,0.5,increase,False,13
64.0,27,0.5,increase,False,14
203.0,28,0.7777777777777778,increase,True,15
88.0,28,0.3333333333333333,increase,False,16
76.0,28,1.0,increase,True,17
92.0,29,2.75,increase,True,18
66.0,29,5.666666666666667,increase,True,19
205.0,29,0.25,increase,False,20
176.0,30,0.75,stable,False,21
121.0,30,0.4,stable,False,22
292.0,31,0.07142857142857142,loss,False,23
5.0,31,-0.21428571428571427,stable,False,24
70.0,31,0.07142857142857142,loss,False,25
156.0,32,0.09090909090909091,loss,False,26
74.0,32,-0.3333333333333333,stable,False,27
206.0,32,0.0,loss,False,28
78.0,33,-0.2,loss,True,29
96.0,33,-0.2,loss,False,30
274.0,34,-0.375,loss,False,31
96.0,34,-0.625,loss,False,32
182.0,34,-0.3333333333333333,stable,False,33
160.0,35,-0.3333333333333333,stable,False,34
203.0,35,0.0,loss,False,35
165.0,36,0.0,loss,False,36
,21,,stable,,0
35.0,21,,increase,,1
225.0,22,0.25,stable,True,2
144.0,22,0.25,increase,True,3
107.0,22,0.0,increase,True,4
78.0,23,0.2,stable,True,5
96.0,23,0.2,stable,True,6
370.0,24,0.0,increase,False,7
82.0,24,1.0,stable,False,8
100.0,24,1.0,stable,False,9
160.0,25,0.0,stable,False,10
203.0,25,0.0,loss,False,11
165.0,26,0.0,loss,False,12
,19,,increase,,0
480.0,20,71.0,increase,False,1
107.0,20,79.0,stable,True,2
217.0,20,0.1,stable,False,3
13.0,20,0.25,increase,False,4
94.0,20,0.1,increase,False,5
82.0,21,-0.09090909090909091,increase,True,6
107.0,22,1.2727272727272727,loss,True,7
63.0,21,1.2727272727272727,loss,True,8
307.0,22,-0.2,increase,True,9
96.0,23,0.0,increase,True,10
182.0,23,2.0,increase,False,11
22.0,24,3.4,increase,False,12
138.0,23,2.6,increase,False,13
203.0,24,0.7777777777777778,stable,False,14
165.0,24,0.7777777777777778,increase,False,15
105.0,25,0.09375,increase,False,16
35.0,25,0.09375,increase,False,17
,18,,loss,,0
164.0,19,,stable,,1
36.0,18,-0.12,increase,False,2
81.0,19,-0.04,increase,False,3
68.0,19,0.0,increase,False,4
191.0,20,1.3076923076923077,increase,True,5
165.0,20,1.3076923076923077,increase,True,6
258.0,21,0.3333333333333333,increase,False,7
5.0,21,1.6666666666666667,increase,False,8
10.0,21,1.6666666666666667,increase,False,9
189.0,21,1.25,increase,False,10
85.0,22,2.75,increase,False,11
80.0,22,4.0,increase,True,12
100.0,22,0.5,increase,True,13
86.0,22,0.25,stable,False,14
74.0,23,0.375,stable,False,15
203.0,23,0.0,increase,False,16
165.0,24,-0.09090909090909091,stable,False,17
,19,,increase,,0
209.0,20,1.8571428571428572,increase,False,1
329.0,20,0.8,increase,False,2
135.0,21,1.25,increase,False,3
172.0,22,2.888888888888889,stable,False,4
193.0,22,0.0,stable,True,5
230.0,22,0.0,increase,False,6
71.0,23,1.1428571428571428,increase,False,7
50.0,22,0.2857142857142857,increase,False,8
5.0,23,0.9285714285714286,increase,False,9
123.0,24,1.5714285714285714,stable,False,10
39.0,24,0.26666666666666666,loss,False,11
13.0,23,1.0,stable,False,12
94.0,23,0.48148148148148145,loss,False,13
189.0,25,-0.15,increase,True,14
51.0,24,-0.4,increase,False,15
97.0,25,-0.15,increase,False,16
318.0,26,0.29411764705882354,stable,True,17
182.0,26,-0.09090909090909091,increase,False,18
160.0,27,0.0,stable,False,19
203.0,27,0.09090909090909091,stable,False,20
165.0,28,0.0,increase,False,21
,19,,increase,,0
599.0,20,3.0,increase,False,1
235.0,21,1.0,increase,True,2
156.0,21,2.5,stable,True,3
232.0,22,0.0,loss,True,4
133.0,22,0.0,loss,True,5
159.0,22,-0.2,increase,False,6
70.0,23,-0.2,increase,True,7
65.0,23,0.42857142857142855,increase,True,8
91.0,23,2.5714285714285716,increase,True,9
141.0,23,1.4,increase,False,10
110.0,24,0.5,increase,False,11
107.0,25,0.5,stable,False,12
63.0,24,0.25,stable,False,13
125.0,24,0.0,loss,False,14
182.0,25,-0.16666666666666666,loss,False,15
96.0,25,-0.1111111111111111,loss,False,16
82.0,26,-0.3333333333333333,increase,False,17
100.0,26,-0.25,increase,False,18
86.0,26,0.25,increase,False,19
74.0,26,0.6666666666666666,stable,False,20
203.0,27,0.0,stable,True,21
165.0,27,0.0,loss,True,22
105.0,28,0.0,stable,False,23
175.0,28,-0.2,increase,False,24
,19,,increase,,0
29.0,19,,increase,,1
74.0,19,,increase,,2
10.0,20,,increase,,3
342.0,20,0.8333333333333334,increase,False,4
327.0,21,0.8181818181818182,stable,True,5
30.0,22,0.45454545454545453,increase,True,6
329.0,21,0.125,loss,False,7
35.0,23,0.0,stable,False,8
2.0,23,0.125,loss,False,9
238.0,22,-0.1111111111111111,increase,False,10
171.0,23,0.0,increase,False,11
128.0,24,0.5,increase,False,12
117.0,24,0.6666666666666666,increase,False,13
101.0,24,0.5,increase,False,14
116.0,25,0.6666666666666666,stable,False,15
205.0,25,0.0,loss,False,16
176.0,26,0.0,loss,False,17
121.0,26,-0.12,loss,False,18
297.0,26,-0.20454545454545456,stable,False,19
70.0,27,-0.20454545454545456,stable,False,20
156.0,27,-0.08571428571428572,increase,False,21
68.0,28,-0.08571428571428572,increase,False,22
212.0,28,0.125,loss,False,23
78.0,29,0.25,loss,False,24
18.0,28,0.25,loss,False,25
78.0,29,0.25,loss,False,26
370.0,30,-0.25,stable,False,27
182.0,30,0.0,loss,False,28
86.0,30,-0.2,loss,False,29
74.0,31,-0.3333333333333333,loss,False,30
203.0,31,-0.2,loss,False,31
165.0,32,-0.4,loss,False,32
,17,,increase,,0
61.0,18,,increase,,1
67.0,18,,increase,,2
222.0,18,3.0,increase,True,3
75.0,19,6.0,increase,True,4
77.0,19,8.0,increase,True,5
113.0,19,1.4285714285714286,increase,False,6
83.0,19,1.2222222222222223,increase,True,7
45.0,19,1.4444444444444444,increase,True,8
216.0,20,0.13636363636363635,increase,False,9
87.0,20,0.7272727272727273,increase,False,10
100.0,21,0.6,increase,False,11
86.0,21,0.18421052631578946,stable,False,12
74.0,21,0.18421052631578946,stable,False,13
203.0,22,0.0,loss,False,14
165.0,22,-0.1111111111111111,loss,False,15
105.0,23,-0.1111111111111111,loss,False,16
175.0,23,-0.25,increase,False,17
,19,,increase,,0
187.0,19,7.0,increase,False,1
298.0,20,4.833333333333333,increase,True,2
290.0,21,0.42857142857142855,increase,False,3
69.0,20,0.42857142857142855,increase,False,4
37.0,22,1.0,stable,False,5
103.0,22,0.2,increase,False,6
306.0,22,0.16666666666666666,increase,False,7
128.0,23,0.16666666666666666,increase,False,8
218.0,23,0.42857142857142855,increase,True,9
116.0,24,2.5714285714285716,increase,True,10
142.0,24,2.5,increase,False,11
63.0,24,0.8,increase,False,12
135.0,24,0.42857142857142855,increase,False,13
41.0,25,0.7142857142857143,stable,False,14
121.0,25,0.7777777777777778,loss,False,15
297.0,26,-0.2,stable,False,16
70.0,26,-0.0625,loss,False,17
156.0,27,0.09375,stable,False,18
71.0,27,-0.13333333333333333,stable,False,19
209.0,27,0.0,loss,False,20
78.0,28,-0.15384615384615385,loss,False,21
96.0,28,0.0,loss,False,22
274.0,29,-0.26153846153846155,loss,False,23
96.0,29,-0.38461538461538464,loss,False,24
182.0,29,-0.125,loss,False,25
160.0,30,-0.25,loss,False,26
203.0,30,-0.16666666666666666,loss,False,27
92.0,31,-0.3333333333333333,loss,False,28
73.0,31,-0.4,loss,False,29
105.0,31,-0.52,loss,False,30
35.0,31,-0.25,loss,False,31
140.0,32,-0.6111111111111112,increase,False,32
,18,,increase,,0
177.0,19,,increase,,1
51.0,19,9.0,stable,True,2
320.0,19,0.0,stable,False,3
44.0,20,0.0,stable,True,4
228.0,20,-0.1,increase,False,5
79.0,21,-0.1,increase,True,6
98.0,21,0.1,increase,True,7
56.0,21,0.8888888888888888,increase,True,8
67.0,21,1.2222222222222223,increase,False,9
210.0,22,0.25,increase,False,10
15.0,23,0.25,increase,False,11
140.0,22,0.25,increase,False,12
289.0,23,0.4,increase,True,13
96.0,23,0.6,increase,True,14
182.0,24,0.125,stable,False,15
160.0,24,0.125,stable,False,16
203.0,25,0.0,loss,False,17
165.0,25,-0.15555555555555556,stable,False,18
105.0,26,-0.1111111111111111,increase,False,19
35.0,26,-0.1111111111111111,increase,False,20
,16,,increase,,0
595.0,17,29.0,increase,True,1
55.0,17,69.0,increase,True,2
20.0,18,124.0,stable,True,3
135.0,18,2.0,increase,False,4
40.0,17,0.14285714285714285,increase,False,5
166.0,18,0.3888888888888889,increase,True,6
92.0,19,1.1875,stable,True,7
73.0,19,1.375,stable,True,8
,17,,increase,,0
167.0,18,,increase,,1
213.0,18,1.1428571428571428,increase,False,2
109.0,19,2.5714285714285716,increase,False,3
96.0,19,1.0,increase,False,4
124.0,19,0.2,stable,False,5
82.0,19,0.16666666666666666,stable,False,6
154.0,19,0.05,loss,False,7
21.0,20,0.06666666666666667,loss,False,8
126.0,20,-0.08571428571428572,stable,True,9
67.0,21,-0.15625,increase,True,10
297.0,21,0.2962962962962963,increase,False,11
77.0,21,0.48148148148148145,increase,False,12
113.0,22,0.42857142857142855,stable,False,13
128.0,22,0.25,stable,False,14
216.0,23,0.0,loss,False,15
87.0,23,0.2,loss,True,16
100.0,23,-0.2,stable,True,17
160.0,24,-0.36666666666666664,stable,False,18
203.0,24,0.0,increase,False,19
92.0,24,0.18421052631578946,increase,False,20
73.0,25,0.5789473684210527,increase,False,21
105.0,25,0.9736842105263158,stable,False,22
35.0,25,0.6666666666666666,stable,False,23
140.0,26,0.3333333333333333,stable,False,24
,18,,increase,,0
324.0,18,1.9,stable,False,1
67.0,19,1.5,increase,False,2
189.0,19,0.2,increase,False,3
242.0,20,0.5,increase,True,4
77.0,20,1.0833333333333333,increase,True,5
189.0,20,0.2,increase,False,6
10.0,21,0.6,increase,False,7
157.0,21,1.8,increase,False,8
168.0,21,0.75,increase,False,9
189.0,22,0.14285714285714285,stable,False,10
82.0,22,0.42857142857142855,stable,False,11
154.0,22,0.0,loss,False,12
21.0,23,0.25,loss,False,13
126.0,23,-0.08,loss,False,14
67.0,23,-0.3,loss,False,15
17.0,23,-0.2,loss,False,16
205.0,24,-0.25,stable,False,17
